"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"1",5768,2020-02-01,61,1,1.664,3502,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2",5768,2020-03-01,62,2,1.56651612903226,3504,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3",5768,2020-04-01,63,2,1.4683,3506,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"4",5768,2020-05-01,63,2,1.48209677419355,3508,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5",5768,2020-01-01,60,1,1.69712903225806,3502,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6",5768,2020-06-01,66,2,1.53856666666667,3510,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"7",5768,2020-07-01,64,3,1.56074193548387,3513,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"8",5768,2020-08-01,67,2,1.56425806451613,3515,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"9",5768,2020-09-01,78,2,1.56406666666667,3517,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"10",5768,2020-10-01,78,2,1.55787096774194,3519,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"11",5768,2020-11-01,78,2,1.52456666666667,3521,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"12",5768,2020-12-01,81,2,1.55341935483871,3523,6160,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"13",5801,2020-06-01,67,13,1.53856666666667,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"14",5801,2020-07-01,69,13,1.56074193548387,5238,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"15",5801,2020-08-01,71,12,1.56425806451613,5240,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"16",5801,2020-09-01,76,12,1.56406666666667,5243,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"17",5801,2020-01-01,62,12,1.69712903225806,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"18",5801,2020-02-01,66,13,1.664,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"19",5801,2020-03-01,66,13,1.56651612903226,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"20",5801,2020-04-01,68,13,1.4683,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"21",5801,2020-05-01,67,13,1.48209677419355,5235,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"22",5801,2020-10-01,81,14,1.55787096774194,5246,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"23",5801,2020-11-01,85,14,1.52456666666667,5249,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"24",5801,2020-12-01,89,21,1.55341935483871,5251,10240,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","1"
"25",5802,2020-09-01,58,2,1.56406666666667,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"26",5802,2020-10-01,59,2,1.55787096774194,3283,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"27",5802,2020-11-01,60,2,1.52456666666667,3314,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"28",5802,2020-12-01,60,3,1.55341935483871,3345,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"29",5802,2020-04-01,50,2,1.4683,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"30",5802,2020-01-01,48,2,1.69712903225806,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"31",5802,2020-02-01,49,2,1.664,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"32",5802,2020-03-01,51,2,1.56651612903226,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"33",5802,2020-08-01,55,2,1.56425806451613,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"34",5802,2020-05-01,54,2,1.48209677419355,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"35",5802,2020-06-01,54,2,1.53856666666667,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"36",5802,2020-07-01,56,2,1.56074193548387,3252,7375,"1","1","1","1","1","1","0","0","1","0","1","0","0","1","0"
"37",5803,2020-03-01,50,18,1.56651612903226,4560,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"38",5803,2020-04-01,50,19,1.4683,4565,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"39",5803,2020-05-01,50,19,1.48209677419355,4569,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"40",5803,2020-02-01,48,18,1.664,4560,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"41",5803,2020-01-01,48,17,1.69712903225806,4560,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"42",5803,2020-06-01,52,19,1.53856666666667,4574,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"43",5803,2020-07-01,51,19,1.56074193548387,4579,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"44",5803,2020-08-01,52,17,1.56425806451613,4583,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"45",5803,2020-09-01,57,17,1.56406666666667,4588,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"46",5803,2020-10-01,58,20,1.55787096774194,4593,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"47",5803,2020-11-01,60,20,1.52456666666667,4598,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"48",5803,2020-12-01,62,31,1.55341935483871,4602,8005,"1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"49",5804,2020-07-01,27,7,1.56074193548387,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"50",5804,2020-08-01,31,7,1.56425806451613,1620,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"51",5804,2020-09-01,31,6,1.56406666666667,1626,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"52",5804,2020-06-01,28,7,1.53856666666667,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"53",5804,2020-01-01,20,7,1.69712903225806,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"54",5804,2020-02-01,21,7,1.664,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"55",5804,2020-03-01,24,7,1.56651612903226,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"56",5804,2020-04-01,26,7,1.4683,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"57",5804,2020-05-01,28,7,1.48209677419355,1614,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"58",5804,2020-10-01,34,8,1.55787096774194,1632,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"59",5804,2020-11-01,34,8,1.52456666666667,1638,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"60",5804,2020-12-01,35,12,1.55341935483871,1644,3040,"1","1","1","1","1","1","0","0","1","1","1","1","1","1","0"
"61",5807,2020-11-01,25,9,1.52456666666667,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"62",5807,2020-12-01,25,14,1.55341935483871,1229,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"63",5807,2020-03-01,19,9,1.56651612903226,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"64",5807,2020-10-01,27,9,1.55787096774194,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"65",5807,2020-01-01,17,8,1.69712903225806,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"66",5807,2020-02-01,18,9,1.664,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"67",5807,2020-07-01,23,9,1.56074193548387,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"68",5807,2020-04-01,23,9,1.4683,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"69",5807,2020-05-01,22,9,1.48209677419355,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"70",5807,2020-06-01,21,9,1.53856666666667,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"71",5807,2020-08-01,21,8,1.56425806451613,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"72",5807,2020-09-01,24,8,1.56406666666667,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"73",5808,2020-03-01,15,1,1.56651612903226,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"74",5808,2020-01-01,12,1,1.69712903225806,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"75",5808,2020-02-01,14,1,1.664,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"76",5808,2020-12-01,22,2,1.55341935483871,803,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"77",5808,2020-07-01,17,1,1.56074193548387,810,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"78",5808,2020-04-01,17,1,1.4683,814,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"79",5808,2020-05-01,16,1,1.48209677419355,812,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"80",5808,2020-06-01,16,1,1.53856666666667,811,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"81",5808,2020-11-01,18,1,1.52456666666667,804,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"82",5808,2020-08-01,18,1,1.56425806451613,808,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"83",5808,2020-09-01,18,1,1.56406666666667,807,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"84",5808,2020-10-01,18,1,1.55787096774194,806,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"85",5809,2020-06-01,16,1,1.53856666666667,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"86",5809,2020-07-01,16,1,1.56074193548387,1212,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"87",5809,2020-08-01,18,1,1.56425806451613,1213,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"88",5809,2020-09-01,18,1,1.56406666666667,1214,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"89",5809,2020-01-01,10,1,1.69712903225806,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"90",5809,2020-02-01,12,1,1.664,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"91",5809,2020-03-01,13,1,1.56651612903226,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"92",5809,2020-04-01,14,1,1.4683,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"93",5809,2020-05-01,14,1,1.48209677419355,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"94",5809,2020-10-01,20,1,1.55787096774194,1215,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"95",5809,2020-11-01,21,1,1.52456666666667,1216,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"96",5809,2020-12-01,21,2,1.55341935483871,1217,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"97",5811,2020-10-01,9,1,1.55787096774194,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"98",5811,2020-11-01,9,1,1.52456666666667,479,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"99",5811,2020-12-01,9,2,1.55341935483871,483,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"100",5811,2020-04-01,8,1,1.4683,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"101",5811,2020-01-01,8,1,1.69712903225806,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"102",5811,2020-02-01,8,1,1.664,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"103",5811,2020-03-01,8,1,1.56651612903226,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"104",5811,2020-08-01,10,1,1.56425806451613,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"105",5811,2020-05-01,9,1,1.48209677419355,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"106",5811,2020-06-01,9,1,1.53856666666667,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"107",5811,2020-07-01,10,1,1.56074193548387,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"108",5811,2020-09-01,9,1,1.56406666666667,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"109",5812,2020-01-01,6,0,1.69712903225806,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110",5812,2020-02-01,6,0,1.664,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111",5812,2020-03-01,6,0,1.56651612903226,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112",5812,2020-04-01,6,0,1.4683,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113",5812,2020-08-01,6,0,1.56425806451613,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114",5812,2020-05-01,6,0,1.48209677419355,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115",5812,2020-06-01,6,0,1.53856666666667,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116",5812,2020-07-01,6,0,1.56074193548387,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117",5812,2020-12-01,7,1,1.55341935483871,312,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118",5812,2020-09-01,6,0,1.56406666666667,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119",5812,2020-10-01,6,0,1.55787096774194,313,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120",5812,2020-11-01,6,0,1.52456666666667,312,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121",5813,2020-06-01,36,2,1.53856666666667,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"122",5813,2020-07-01,39,2,1.56074193548387,1360,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"123",5813,2020-08-01,39,2,1.56425806451613,1361,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"124",5813,2020-09-01,41,2,1.56406666666667,1362,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"125",5813,2020-01-01,32,2,1.69712903225806,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"126",5813,2020-02-01,34,2,1.664,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"127",5813,2020-03-01,34,2,1.56651612903226,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"128",5813,2020-04-01,34,2,1.4683,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"129",5813,2020-05-01,34,2,1.48209677419355,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"130",5813,2020-10-01,45,2,1.55787096774194,1363,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"131",5813,2020-11-01,46,2,1.52456666666667,1363,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"132",5813,2020-12-01,51,3,1.55341935483871,1364,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"133",5814,2020-10-01,1,0,1.55787096774194,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"134",5814,2020-11-01,1,0,1.52456666666667,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"135",5814,2020-12-01,1,1,1.55341935483871,327,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"136",5814,2020-04-01,1,0,1.4683,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
